# Pronunciation dictionary for the Keynote Gold builds.
#
# Plain text, tab-separated: the word as typed, then how it should be said.
# Blank lines and lines starting with '#' are ignored.
#
# Matching is CASE-SENSITIVE and whole-word, which is what keeps these safe:
# "AI" is fixed while the "ai" inside a French word is left alone. Add a term
# twice if both spellings need it.
#
# Only terms the engine actually gets wrong belong here. Every entry below was
# measured against the built library first -- the engine reads "FaceTime" as one
# unknown word (its token stream is identical to "facetime"), not as "face time".
# An entry that matches what the engine already says is a wasted lookup, so check
# before adding: see tools/build_tables.py --check.
#
# Two entries spell a word rather than the letters, on purpose: ASCII and
# OSHA are said as words ("ass key", "oh shah"), not letter by letter.
# Everything else that spells letters uses the LETTERS THEMSELVES, spaced.
# A phonetic name is not safe here: this engine reads "ay" as the word
# "aye", not as the letter A, which is how "FAQ" once came out "F I Q".
# An all-caps run the engine already spells needs no entry at all -- it
# reads "PDF" and "URL" letter by letter on its own.

AppleCare	Apple Care
ApplePay	Apple Pay
Discord	Dis cord
Facebook	Face Book
HomePod	Home Pod
Instagram	Insta gram
LinkedIn	Linked In
MacBook	Mac Book
Netflix	Net flix
PlayStation	Play Station
Reddit	red it
Snapchat	Snap Chat
Spotify	Spot ify
TikTok	Tik Tok
WhatsApp	Whats App
Wikipedia	Wiki pedia
YouTube	You Tube
# --- Apple product names: read as one word, so the parts have to be spelled ---
#
# Two entries spell a word rather than the letters, on purpose: ASCII and
# OSHA are said as words ("ass key", "oh shah"), not letter by letter.
# Everything else that spells letters uses the LETTERS THEMSELVES, spaced.
# A phonetic name is not safe here: this engine reads "ay" as the word
# "aye", not as the letter A, which is how "FAQ" once came out "F I Q".
FaceTime	Face Time
FaceTimeAudio	Face Time Audio
iPhone	eye phone
iPad	eye pad
iPod	eye pod
iMac	eye mac
iMessage	eye message
iCloud	eye cloud
iTunes	eye tunes
iMovie	eye movie
iPhoto	eye photo
iPadOS	eye pad oh ess
iOS	eye oh ess
macOS	mac oh ess
watchOS	watch oh ess
tvOS	tee vee oh ess
AirDrop	air drop
AirPods	air pods
AirPlay	air play
AirTag	air tag
AirPrint	air print
FaceID	face eye dee
TouchID	touch eye dee
Xcode	ex code

# --- Networking and the web ---
Wi-Fi	why fye
WiFi	why fye
Bluetooth	blue tooth
BluetoothLE	Bluetooth L E
Ethernet	ee ther net
AirPort	air port
IP	I P
IPv4	eye pee vee four
IPv6	eye pee vee six
URI	U R I
API	A P I
API's	A P I's
WebSocket	web socket

# --- Files and formats ---
GIF	G I F
TIFF	T I F F
MP3	em pee three
MP4	em pee four
MIDI	M I D I
ZIP	Z I P
ISO	I S O

# --- Devices and hardware ---
HDMI	H D M I
SIM	S I M
eSIM	ee sim
SSID	S S I D
5G	five gee
4G	four gee
SoC	ess oh see

# --- Software and computing ---
Linux	Linn ex
Ubuntu	oo boon too
Debian	Deb ee an
MySQL	my ess cue ell
SQLite	ess cue lite
PostgreSQL	post gres cue ell
JavaScript	java script
TypeScript	type script
Python	pie thon
GitHub	git hub
GitLab	git lab
BitTorrent	bit torrent
Emoji	eh moe jee
emoji	eh moe jee
Unicode	you ni code
ASCII	ass key
UTF-8	U T F eight
CLI	C L I
IDE	I D E
GUI	G U I
BIOS	B I O S
Firmware	firm ware
Malware	mal ware
Ransomware	ran som ware
Captcha	cap cha
Logout	Log out
Username	user name
Filename	file name
Hostname	host name
FilenameExtension	file name extension
Wi-Fi's	why fye's

# --- Modern usage the old lexicon will not have ---
Podcast	pod cast
Webinar	web i nar
Bitcoin	bit coin
Cryptocurrency	crypto currency
Blockchain	block chain
bottleneck	bottle neck
Bottleneck	bottle neck
PizzaCat	pih zuh cat
Smartphone	smart phone
Smartwatch	smart watch
Ebook	e book
eBook	e book
ebook	e book
Email	e mail
email	e mail
Ecommerce	e commerce
ecommerce	e commerce
Online	on line
Offline	off line
Website	web site
Webpage	web page
Homepage	home page
Firewall	fire wall
Screenshot	screen shot
Touchscreen	touch screen
AI	A I
IoT	eye oh tee
OSHA	oh shah
etc.	et cetera
i.e.	that is
e.g.	for example
vs.	versus
approx.	approximately
dept.	department
govt.	government
